sheet,experiment,date,plant_no,plant_height_cm,shoot_length_cm,root_length_cm,head_diameter_cm,stem_diameter_cm,total_weight_g,shoot_weight_g,root_weight_g,no_of_leaves,replicate,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2,100000_replicate_1_t1_ph,100000_replicate_1_t1_ec,100000_replicate_1_t1_tds,100000_replicate_1_t1_water_temp,100000_replicate_2_t1_ph,100000_replicate_2_t1_ec,100000_replicate_2_t1_tds,100000_replicate_2_t1_water_temp,100000_replicate_3_t1_ph,100000_replicate_3_t1_ec,100000_replicate_3_t1_tds,100000_replicate_3_t1_water_temp,100000_replicate_1_t2_ph,100000_replicate_1_t2_ec,100000_replicate_1_t2_tds,100000_replicate_1_t2_water_temp,100000_replicate_2_t2_ph,100000_replicate_2_t2_ec,100000_replicate_2_t2_tds,100000_replicate_2_t2_water_temp,100000_replicate_3_t2_ph,100000_replicate_3_t2_ec,100000_replicate_3_t2_tds,100000_replicate_3_t2_water_temp,100000_air_air_parameters,100000_air_temp_col_26,100000_rh_%_col_27,100000_rh_%_col_28,140000_replicate_1_t1_ph,140000_replicate_1_t1_ec,140000_replicate_1_t1_tds,140000_replicate_1_t1_water_temp,140000_replicate_2_t1_ph,140000_replicate_2_t1_ec,140000_replicate_2_t1_tds,140000_replicate_2_t1_water_temp,140000_replicate_3_t1_ph,140000_replicate_3_t1_ec,140000_replicate_3_t1_tds,140000_replicate_3_t1_water_temp,140000_replicate_1_t2_ph,140000_replicate_1_t2_ec,140000_replicate_1_t2_tds,140000_replicate_1_t2_water_temp,140000_replicate_2_t2_ph,140000_replicate_2_t2_ec,140000_replicate_2_t2_tds,140000_replicate_2_t2_water_temp,140000_replicate_3_t2_ph,140000_replicate_3_t2_ec,140000_replicate_3_t2_tds,140000_replicate_3_t2_water_temp,140000_air_air_parameters,140000_rh%_col_54,140000_air_temp_col_55,replicate_1_t1,replicate_2_t1,replicate_3_t1,replicate_1_t2,replicate_2_t2,replicate_3_t2,shoot_weight_before_removing_wilted_leaves_g,shoot_weight_after_removing_wilted_leavesg,system,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,07:00:00,56.82,20.45,484.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,08:00:00,55.67,23.52,460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,09:00:00,55.5,25.33,457.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,10:00:00,54.66,24.89,455.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,13:00:00,48.01,28.31,462.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,14:00:00,52.18,22.72,438.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,15:00:00,53.37,21.35,434.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,16:00:00,53.94,20.27,431.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,17:00:00,54.83,18.71,442.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,18:00:00,55.24,22.66,443.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,19:00:00,55.92,17.73,456.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,20:00:00,54.59,19.85,461.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,21:00:00,54.49,20.12,459.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,22:00:00,54.65,19.62,466.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-05,23:00:00,54.97,18.99,471.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,00:00:00,55.55,18.39,474.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,01:00:00,56.36,17.83,478.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,02:00:00,57.43,17.34,479.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,03:00:00,58.06,17.04,481.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,04:00:00,58.84,16.79,482.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,05:00:00,59.36,16.73,485.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,06:00:00,59.62,17.15,486.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,07:00:00,57.84,19.76,484.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,08:00:00,57.21,20.4,471.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,09:00:00,57.69,21.29,469.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,10:00:00,55.98,24.26,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,11:00:00,54.83,24.02,454.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,12:00:00,53.59,23.97,449.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,13:00:00,52.76,24.67,443.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,14:00:00,52.5,25.73,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,15:00:00,53.17,25.54,437.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,16:00:00,53.61,25.27,437.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,17:00:00,55.33,19.31,441.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,18:00:00,56.33,18.3,449.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,19:00:00,56.48,18.47,458.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,20:00:00,55.01,20.94,455.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,21:00:00,54.43,20.79,453.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,22:00:00,55.07,19.86,461.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-06,23:00:00,55.98,18.99,467.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,00:00:00,56.6,18.22,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,01:00:00,57.51,17.45,475.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,02:00:00,58.95,16.31,482.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,03:00:00,60.43,15.47,494.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,04:00:00,61.16,15.05,499.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,05:00:00,61.8,14.17,501.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,06:00:00,62.37,14.41,509.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,07:00:00,59.5,18.46,505.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,08:00:00,57.08,22.61,477.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,09:00:00,56.11,23.58,459.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,10:00:00,55.36,24.13,455.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,11:00:00,53.88,23.46,450.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,12:00:00,53.56,22.11,445.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,13:00:00,53.24,22.59,444.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,14:00:00,52.54,25.31,446.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,15:00:00,52.12,24.83,442.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,16:00:00,53.71,20.38,438.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,17:00:00,54.88,19.5,443.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,18:00:00,55.22,19.46,450.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,19:00:00,53.68,22.37,453.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,20:00:00,52.01,23.49,447.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,21:00:00,53.59,21.71,452.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,22:00:00,54.45,20.44,457.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-07,23:00:00,55.32,19.53,466.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,00:00:00,56.43,18.8,471.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,01:00:00,57.64,18.0,474.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,02:00:00,58.82,17.45,475.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,03:00:00,59.33,17.1,468.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,04:00:00,60.56,16.49,469.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,05:00:00,61.45,15.98,473.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,06:00:00,61.96,15.98,476.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,07:00:00,59.39,19.15,470.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,08:00:00,58.18,19.9,457.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,09:00:00,57.66,19.36,451.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,10:00:00,54.99,25.36,440.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,11:00:00,52.12,24.64,446.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,12:00:00,51.71,21.44,436.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,13:00:00,51.5,21.78,431.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,14:00:00,51.53,21.89,427.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,15:00:00,52.08,21.29,425.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,16:00:00,52.74,19.93,427.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,17:00:00,53.35,20.56,431.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-05-08,18:00:00,54.04,17.08,442.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
